male,legislatura16,Mario_Landolfi
male,legislatura16,Domenico_Luca'
male,legislatura16,Francesco_Paolo_Lucchese
male,legislatura16,Antonio_Martino
male,legislatura16,Antonio_Mazzocchi
male,legislatura16,Roberto_Menia
male,legislatura16,Giovanni_Micciche'
male,legislatura16,Daniele_Molgora
male,legislatura16,Giuseppe_Palumbo
male,legislatura16,Mario_Pepe
male,legislatura16,Carmelo_Porcu
male,legislatura16,Paolo_Romani
male,legislatura16,Roberto_Rosso
male,legislatura16,Gianfranco_Rotondi
male,legislatura16,Antonio_Giuseppe_Soro
male,legislatura16,Roberto_Tortoli
male,legislatura16,Giulio_Carlo_Danilo_Tremonti
male,legislatura16,Adolfo_Urso
male,legislatura16,Mario_Valducci
male,legislatura16,Michele_Giuseppe_Vietti
male,legislatura16,Marco_Zacchera
male,legislatura16,Karl_Zeller
male,legislatura16,Antonio_Pepe
male,legislatura16,Marco_Furio_Colombo
male,legislatura16,Renato_Cambursano
male,legislatura16,Giorgio_Merlo
male,legislatura16,Gabriele_Cimadoro
male,legislatura16,Ercolino_Duilio
male,legislatura16,Sabatino_Aracu
male,legislatura16,Giuseppe_Fioroni
male,legislatura16,Massimo_Pompili
male,legislatura16,Angelo_Santori
male,legislatura16,Massimo_Maria_Berruti
male,legislatura16,Giancarlo_Giorgetti
male,legislatura16,Ettore_Pietro_Pirovano
male,legislatura16,Giacomo_Stucchi
male,legislatura16,Paolo_Corsini
male,legislatura16,Adriano_Paroli
male,legislatura16,Davide_Carlo_Caparini
male,legislatura16,Franco_Frattini
male,legislatura16,Manlio_Contento
male,legislatura16,Claudio_Scajola
male,legislatura16,Alberto_Giorgetti
male,legislatura16,Luciano_Dussin
male,legislatura16,Guido_Dussin
male,legislatura16,Lapo_Pistelli
male,legislatura16,Tommaso_Foti
male,legislatura16,Maurizio_Migliavacca
male,legislatura16,Salvatore_Piccolo
male,legislatura16,Paolo_Russo
male,legislatura16,Italo_Bocchino
male,legislatura16,Nicola_Cosentino
male,legislatura16,Gennaro_Malgieri
male,legislatura16,Alfredo_Mantovano
male,legislatura16,Donato_Bruno
male,legislatura16,Luigi_Vitali
male,legislatura16,Giuseppe_Galati
male,legislatura16,Gaspare_Giudice
male,legislatura16,Francesco_Stagno_D'alcontres
male,legislatura16,Teresio_Delfino
male,legislatura16,Giovanni_Dell'elce
male,legislatura16,Antonino_Lo_Presti
male,legislatura16,Riccardo_Migliori
male,legislatura16,Stefano_Stefani
male,legislatura16,Francesco_Pietro_Stradella
male,legislatura16,Luca_Giuseppe_Volonte'
male,legislatura16,Giacomo_Chiappori
male,legislatura16,Paolo_Bonaiuti
male,legislatura16,Gianclaudio_Bressa
male,legislatura16,Luigi_Cesaro
male,legislatura16,Antonio_Leone
male,legislatura16,Filippo_Ascierto
male,legislatura16,Gaetano_Pecorella
male,legislatura16,Antonio_Luongo
male,legislatura16,Arturo_Mario_Luigi_Parisi
male,legislatura16,Michele_Ventura
male,legislatura16,Pierantonio_Mirko_Tremaglia
male,legislatura17,Maurizio_Baradello
male,legislatura17,Dino_Secco
male,legislatura17,Bruno_Murgia
male,legislatura17,Fabrizio_Cicchitto
male,legislatura17,Pier_Luigi_Bersani
male,legislatura17,Enrico_Letta
male,legislatura17,Francesco_Catanoso_Genoese
male,legislatura17,Gianpiero_D'alia
male,legislatura17,Dario_Franceschini
male,legislatura17,Ermete_Realacci
male,legislatura17,Edmondo_Cirielli
male,legislatura17,Raffaele_Di_Gioia
male,legislatura17,Barbato_Iannuzzi
male,legislatura17,Francesco_Saverio_Romano
male,legislatura17,Gioacchino_Alfano
male,legislatura17,Marcello_Taglialatela
male,legislatura17,Luigi_Casero
male,legislatura17,Giovanni_Mario_Salvino_Burtone
male,legislatura17,Angelino_Alfano
male,legislatura17,Gregorio_Fontana
male,legislatura17,Giorgio_Lainati
male,legislatura17,Maurizio_Enzo_Lupi
male,legislatura17,Antonio_Palmieri
male,legislatura17,Giuseppe_Romele
male,legislatura17,Roberto_Giachetti
male,legislatura17,Andrea_Martella
male,legislatura17,Aniello_Formisano
male,legislatura17,Andrea_Rigoni
male,legislatura17,Paolo_Gentiloni_Silveri
male,legislatura17,Ettore_Rosato
male,legislatura17,Giovanni_Legnini
male,legislatura17,Antonello_Giacomelli
male,legislatura17,Roberto_Cota
male,legislatura17,Nicodemo_Nazzareno_Oliverio
male,legislatura17,Michele_Pompeo_Meta
male,legislatura17,Antonio_Marotta
male,legislatura17,Fabio_Rampelli
male,legislatura17,Mauro_Pili
male,legislatura17,Lorenzo_Cesa
male,legislatura17,Emanuele_Fiano
male,legislatura17,Paolo_Grimoldi
male,legislatura17,Antonio_Misiani
male,legislatura17,Andrea_Orlando
male,legislatura17,Giovanni_Sanga
male,legislatura17,Daniele_Marantelli
male,legislatura17,Carmelo_Lo_Monte
male,legislatura17,Angelo_Capodicasa
male,legislatura17,Maino_Marchi
male,legislatura17,Francesco_Ferrara
male,legislatura17,Marco_Martinelli
male,legislatura17,Gianpiero_Bocci
male,legislatura17,Guglielmo_Picchi
male,legislatura17,Giovanni_Farina
male,legislatura17,Ricardo_Antonio_Merlo
male,legislatura17,Marco_Fedi
male,legislatura17,Cesare_Damiano
male,legislatura17,Sestino_Giacomoni
male,legislatura17,Massimo_Fiorio
male,legislatura17,Enrico_Costa
male,legislatura17,Francesco_Saverio_Garofani
male,legislatura17,Maurizio_Bernardo
male,legislatura17,Raffaele_Fitto
male,legislatura17,Valentino_Valentini
male,legislatura17,Michele_Bordo
male,legislatura17,Gerolamo_Grassi
male,legislatura17,Alessandro_Naccarato
male,legislatura17,Daniele_Capezzone
male,legislatura17,Arturo_Scotto
male,legislatura17,Massimiliano_Smeriglio
male,legislatura17,Simone_Baldelli
male,legislatura17,Sergio_Pizzolante
male,legislatura17,Sandro_Gozi
male,legislatura17,Daniele_Farina
male,legislatura17,Stefano_Allasia
male,legislatura17,Giovanni_Fava
male,legislatura17,Gianluca_Pini
male,legislatura17,Gennaro_Migliore
male,legislatura17,Luigi_Bobba
male,legislatura17,Filippo_Piccone
male,legislatura17,Achille_Totaro
male,legislatura17,Francesco_Bruno
male,legislatura17,Giovanni_Cuperlo
male,legislatura17,Matteo_Salvini
male,legislatura17,Matteo_Colaninno
male,legislatura17,Vinicio_Giuseppe_Guido_Peluffo
male,legislatura17,Massimo_Enrico_Corsaro
male,legislatura17,Raffaello_Vignali
male,legislatura17,Marco_Carra
male,legislatura17,Nicola_Molteni
male,legislatura17,Marco_Rondini
male,legislatura17,Sandro_Mario_Biasotti
male,legislatura17,Mario_Tullo
male,legislatura17,Pietro_Laffranco
male,legislatura17,Walter_Verini
male,legislatura17,Antonio_Michele_Boccuzzi
male,legislatura17,Giacomo_Portas
male,legislatura17,Vincenzo_Piso
male,legislatura17,Enrico_Gasbarra
male,legislatura17,Renzo_Carella
male,legislatura17,Roberto_Morassut
male,legislatura17,Guglielmo_Vaccaro
male,legislatura17,Fulvio_Bonavitacola
male,legislatura17,Matteo_Bragantini
male,legislatura17,Gian_Pietro_Dal_Moro
male,legislatura17,Gianluca_Buonanno
male,legislatura17,Siro_Marrocu
male,legislatura17,Alessandro_Bratti
male,legislatura17,Gianluca_Benamati
male,legislatura17,Pier_Paolo_Baretta
male,legislatura17,Paolo_Fontanelli
male,legislatura17,Luca_Sani
male,legislatura17,Massimo_Parisi
male,legislatura17,Maurizio_Bianconi
male,legislatura17,Luciano_Agostini
male,legislatura17,Renato_Brunetta
male,legislatura17,Pierdomenico_Martino
male,legislatura17,Antonio_Distaso
male,legislatura17,Francesco_Paolo_Sisto
male,legislatura17,Angelo_Cera
male,legislatura17,Salvatore_Misuraca
male,legislatura17,Alberto_Losacco
male,legislatura17,Francesco_Boccia
male,legislatura17,Dario_Ginefra
male,legislatura17,Fabio_Porta
male,legislatura17,Antonino_Minardo
male,legislatura17,Giuseppe_Berretta
male,legislatura17,Francantonio_Genovese
male,legislatura17,Marco_Causi
male,legislatura17,Tommaso_Ginoble
male,legislatura17,Ignazio_Abrignani
male,legislatura17,Antonio_Angelucci
male,legislatura17,Benedetto_Francesco_Fucci
male,legislatura17,Vincenzo_Garofalo
male,legislatura17,Giovanni_Carlo_Francesco_Mottola
male,legislatura17,Gaetano_Nastri
male,legislatura17,Alessandro_Saro_Alfonso_Pagano
male,legislatura17,Gianfranco_Sammarco
male,legislatura17,Paolo_Vella
male,legislatura17,Massimiliano_Fedriga
male,legislatura17,Raffaele_Calabro'
male,legislatura17,Fabrizio_Di_Stefano
male,legislatura17,Guido_Galperti
male,legislatura17,Cosimo_Latronico
male,legislatura17,Piero_Longo
male,legislatura17,Francesco_Sanna
male,legislatura17,Carlo_Sarro
male,legislatura17,Paolo_Tancredi
male,legislatura17,Giuseppe_Pisicchio
male,legislatura17,Luca_D'alessandro
male,legislatura17,Mario_Catania
male,legislatura17,Renato_Balduzzi
male,legislatura17,Stefano_Borghesi
male,legislatura17,Cristian_Invernizzi
male,legislatura17,Paolo_Vitelli
male,legislatura17,Alberto_Bombassei
male,legislatura17,Giovanni_Monchiero
male,legislatura17,Gregorio_Gitti
male,legislatura17,Mario_Sberna
male,legislatura17,Ferdinando_Alberti
male,legislatura17,Claudio_Cominardi
male,legislatura17,Girgis_Sorial
male,legislatura17,Ivan_Catalano
male,legislatura17,Cosimo_Petraroli
male,legislatura17,Carlo_Dell'aringa
male,legislatura17,Ivan_Della_Valle
male,legislatura17,Ernesto_Preziosi
male,legislatura17,Alfredo_Bazoli
male,legislatura17,Giuseppe_Guerini
male,legislatura17,Gian_Mario_Fragomeli
male,legislatura17,Angelo_Senaldi
male,legislatura17,Edoardo_Patriarca
male,legislatura17,Andrea_Giorgis
male,legislatura17,Umberto_D'ottavio
male,legislatura17,Davide_Mattiello
male,legislatura17,Giorgio_Airaudo
male,legislatura17,Albrecht_Plangger
male,legislatura17,Daniel_Alfreider
male,legislatura17,Mauro_Ottobre
male,legislatura17,Manfred_Schullian
male,legislatura17,Michele_Nicoletti
male,legislatura17,Andrea_Mazziotti_Di_Celso
male,legislatura17,Riccardo_Fraccaro
male,legislatura17,Lorenzo_Dellai
male,legislatura17,Alberto_Zolezzi
male,legislatura17,Danilo_Toninelli
male,legislatura17,Marco_Brugnerotto
male,legislatura17,Paolo_Alli
male,legislatura17,Mattia_Fantinati
male,legislatura17,Tancredi_Turco
male,legislatura17,Alan_Ferrari
male,legislatura17,Giuseppe_Stefano_Quintarelli
male,legislatura17,Lorenzo_Guerini
male,legislatura17,Filippo_Busin
male,legislatura17,Roberto_Caon
male,legislatura17,Davide_Zoggia
male,legislatura17,Federico_Ginato
male,legislatura17,Diego_Zardini
male,legislatura17,Diego_Crivellari
male,legislatura17,Vincenzo_D'arienzo
male,legislatura17,Filippo_Crimi'
male,legislatura17,Michele_Mognato
male,legislatura17,Roger_De_Menech
male,legislatura17,Oreste_Pastorelli
male,legislatura17,Marco_Marcolin
male,legislatura17,Emanuele_Prataviera
male,legislatura17,Enrico_Zanetti
male,legislatura17,Marco_Da_Villa
male,legislatura17,Federico_D'inca'
male,legislatura17,Giorgio_Zanin
male,legislatura17,Emanuele_Cozzolino
male,legislatura17,Giorgio_Brandolin
male,legislatura17,Paolo_Coppola
male,legislatura17,Gian_Luigi_Gigli
male,legislatura17,Walter_Rizzetto
male,legislatura17,Aris_Prodani
male,legislatura17,Filippo_Gallinella
male,legislatura17,Andrea_De_Maria
male,legislatura17,Giampiero_Giulietti
male,legislatura17,Carlo_Galli
male,legislatura17,Matteo_Richetti
male,legislatura17,Matteo_Mantero
male,legislatura17,Sergio_Battelli
male,legislatura17,Simone_Valente
male,legislatura17,Lorenzo_Basso
male,legislatura17,Alessandro_Mazzoli
male,legislatura17,Fabio_Melilli
male,legislatura17,Marco_Meloni
male,legislatura17,Luca_Pastorino
male,legislatura17,Franco_Vazio
male,legislatura17,Federico_Fauttilli
male,legislatura17,Massimiliano_Bernini
male,legislatura17,Cristian_Iannuzzi
male,legislatura17,Luca_Frusone
male,legislatura17,Enzo_Lattuca
male,legislatura17,Danilo_Leva
male,legislatura17,Emanuele_Lodolini
male,legislatura17,Marco_Marchetti
male,legislatura17,Sergio_Boccadutri
male,legislatura17,Piergiorgio_Carrescia
male,legislatura17,Paolo_Petrini
male,legislatura17,Andrea_Cecconi
male,legislatura17,Alessandro_Di_Battista
male,legislatura17,Adriano_Zaccagnini
male,legislatura17,Stefano_Vignaroli
male,legislatura17,Massimo_Enrico_Baroni
male,legislatura17,Mario_Marazziti
male,legislatura17,Domenico_Rossi
male,legislatura17,Stefano_Fassina
male,legislatura17,Umberto_Marroni
male,legislatura17,Matteo_Orfini
male,legislatura17,Marco_Miccoli
male,legislatura17,Salvatore_Matarrese
male,legislatura17,Gaetano_Piepoli
male,legislatura17,Ettore_Guglielmo_Epifani
male,legislatura17,Giuseppe_D'ambrosio
male,legislatura17,Giuseppe_L'abbate
male,legislatura17,Diego_De_Lorenzis
male,legislatura17,Marco_Di_Maio
male,legislatura17,Giuseppe_Brescia
male,legislatura17,Marco_Di_Lello
male,legislatura17,Alessandro_Furnari
male,legislatura17,Daniele_Montroni
male,legislatura17,Emanuele_Scagliusi
male,legislatura17,Leonardo_Impegno
male,legislatura17,Alberto_Pagani
male,legislatura17,Francesco_Cariello
male,legislatura17,Massimo_Paolucci
male,legislatura17,Massimiliano_Manfredi
male,legislatura17,Giorgio_Piccolo
male,legislatura17,Nicola_Fratoianni
male,legislatura17,Luciano_Cimmino
male,legislatura17,Antonio_Matarrelli
male,legislatura17,Tiziano_Arlotti
male,legislatura17,Roberto_Fico
male,legislatura17,Luigi_Di_Maio
male,legislatura17,Salvatore_Micillo
male,legislatura17,Francesco_Cassano
male,legislatura17,Luigi_Gallo
male,legislatura17,Massimo_Bray
male,legislatura17,Angelo_Gioachino_Gaetano_Attaguile
male,legislatura17,Antonio_Decaro
male,legislatura17,Angelo_Tofalo
male,legislatura17,Paolo_Bolognesi
male,legislatura17,Carlo_Sibilia
male,legislatura17,Girolamo_Pisano
male,legislatura17,Michele_Pelillo
male,legislatura17,Antimo_Cesaro
male,legislatura17,Angelo_Antonio_D'agostino
male,legislatura17,Salvatore_Capone
male,legislatura17,Vincenzo_Amendola
male,legislatura17,Ivan_Scalfarotto
male,legislatura17,Paolo_Gandolfi
male,legislatura17,Simone_Valiante
male,legislatura17,Angelo_Rughetti
male,legislatura17,Michele_Anzaldi
male,legislatura17,Davide_Baruffi
male,legislatura17,Luigi_Famiglietti
male,legislatura17,Michele_Ragosta
male,legislatura17,Rocco_Palese
male,legislatura17,Gianfranco_Giovanni_Chiarelli
male,legislatura17,Matteo_Dall'osso
male,legislatura17,Roberto_Marti
male,legislatura17,Vittorio_Ferraresi
male,legislatura17,Roberto_Speranza
male,legislatura17,Paolo_Bernini
male,legislatura17,Vincenzo_Folino
male,legislatura17,Michele_Dell'orco
male,legislatura17,Bruno_Molea
male,legislatura17,Giacomino_Taricco
male,legislatura17,Luigi_Taranto
male,legislatura17,Enrico_Borghi
male,legislatura17,Francesco_Bonifazi
male,legislatura17,Davide_Faraone
male,legislatura17,Francesco_Ribaudo
male,legislatura17,Antonino_Moscatt
male,legislatura17,Mariano_Rabino
male,legislatura17,Rudi_Franco_Marguerettaz
male,legislatura17,Davide_Crippa
male,legislatura17,Pierpaolo_Vargiu
male,legislatura17,Mirko_Busto
male,legislatura17,Paolo_Nicolo'_Romano
male,legislatura17,Riccardo_Antonio_Gallo_Afflitto
male,legislatura17,Andrea_Vallascas
male,legislatura17,Riccardo_Nuti
male,legislatura17,Nicola_Bianchi
male,legislatura17,Emanuele_Cani
male,legislatura17,Gianluca_Vacca
male,legislatura17,Andrea_Colletti
male,legislatura17,Daniele_Del_Grosso
male,legislatura17,Giulio_Cesare_Sottanelli
male,legislatura17,Roberto_Capelli
male,legislatura17,Antonio_Castricone
male,legislatura17,Tommaso_Curro'
male,legislatura17,Michele_Piras
male,legislatura17,Itzhak_Yoram_Gutgeld
male,legislatura17,Francesco_D'uva
male,legislatura17,Alfonso_Bonafede
male,legislatura17,Gianluca_Rizzo
male,legislatura17,Alessio_Mattia_Villarosa
male,legislatura17,Massimo_Artini
male,legislatura17,Marco_Baldassarre
male,legislatura17,Giuseppe_Lauricella
male,legislatura17,Fausto_Raciti
male,legislatura17,Samuele_Segoni
male,legislatura17,Giuseppe_Zappulla
male,legislatura17,Sebastiano_Barbanti
male,legislatura17,Andrea_Manciulli
male,legislatura17,Paolo_Parentela
male,legislatura17,Marco_Donati
male,legislatura17,Luca_Lotti
male,legislatura17,Alfredo_D'attorre
male,legislatura17,Andrea_Vecchio
male,legislatura17,Dario_Nardella
male,legislatura17,Nicola_Stumpo
male,legislatura17,Demetrio_Battaglia
male,legislatura17,Ernesto_Magorno
male,legislatura17,Bruno_Censore
male,legislatura17,Matteo_Biffoni
male,legislatura17,Dario_Parrini
male,legislatura17,Giuseppe_Castiglione
male,legislatura17,Filippo_Fossati
male,legislatura17,Luigi_Dallai
male,legislatura17,Giampaolo_Galli
male,legislatura17,David_Ermini
male,legislatura17,Paolo_Beni
male,legislatura17,Edoardo_Fanucci
male,legislatura17,Federico_Gelli
male,legislatura17,Matteo_Mauri
male,legislatura17,Andrea_Romano
male,legislatura17,Edoardo_Nesi
male,legislatura17,Giuseppe_Civati
male,legislatura17,Francesco_Laforgia
male,legislatura17,Paolo_Cova
male,legislatura17,Ezio_Primo_Casati
male,legislatura17,Roberto_Rampi
male,legislatura17,Ernesto_Carbone
male,legislatura17,Luca_Squeri
male,legislatura17,Stefano_Dambruoso
male,legislatura17,Gianfranco_Librandi
male,legislatura17,Massimo_Felice_De_Rosa
male,legislatura17,Vincenzo_Caso
male,legislatura17,Manlio_Di_Stefano
male,legislatura17,Davide_Tripiedi
male,legislatura17,Daniele_Pesco
male,legislatura17,Mario_Caruso
male,legislatura17,Alessio_Tacconi
male,legislatura17,Mario_Alejandro_Borghese
male,legislatura17,Fabio_Lavagno
male,legislatura17,Bruno_Archi
male,legislatura17,Luigi_Lacquaniti
male,legislatura17,Franco_Bordo
male,legislatura17,Florian_Kronbichler
male,legislatura17,Alessandro_Zan
male,legislatura17,Giulio_Marcon
male,legislatura17,Andrea_Causin
male,legislatura17,Stefano_Quaranta
male,legislatura17,Giovanni_Paglia
male,legislatura17,Andrea_Ferro
male,legislatura17,Nazzareno_Pilozzi
male,legislatura17,Khalid_Chaouki
male,legislatura17,Giancarlo_Giordano
male,legislatura17,Giuseppe_De_Mita
male,legislatura17,Antonio_Placido
male,legislatura17,Ferdinando_Aiello
male,legislatura17,Erasmo_Palazzotto
male,legislatura17,Antonino_Bosco
male,legislatura17,Pasquale_Maietta
male,legislatura17,Filiberto_Zaratti
male,legislatura17,Arcangelo_Sannicandro
male,legislatura17,Guido_Guidesi
male,legislatura17,Marco_Di_Stefano
male,legislatura17,Umberto_Bossi
male,legislatura17,Umberto_Del_Basso_De_Caro
male,legislatura17,Giovanni_Giuseppe_Claudio_Fava
male,legislatura17,Ignazio_Benito_Maria_La_Russa
male,legislatura17,Generoso_Melilla
male,legislatura17,Bruno_Tabacci
male,legislatura17,Nicola_Vendola
male,legislatura17,Elio_Vito
male,legislatura17,Mauro_Guerra
male,legislatura17,Ferdinando_Adornato
male,legislatura17,Rocco_Buttiglione
male,legislatura17,Salvatore_Cicu
male,legislatura17,Rocco_Crimi
male,legislatura17,Giancarlo_Galan
male,legislatura17,Andrea_Angelo_Gibelli
male,legislatura17,Antonio_Martino
male,legislatura17,Gianfranco_Rotondi
male,legislatura17,Gian_Piero_Scanu
male,legislatura17,Francesco_Monaco
male,legislatura17,Giuseppe_Fioroni
male,legislatura17,Giancarlo_Giorgetti
male,legislatura17,Davide_Carlo_Caparini
male,legislatura17,Alberto_Giorgetti
male,legislatura17,Lapo_Pistelli
male,legislatura17,Salvatore_Piccolo
male,legislatura17,Paolo_Russo
male,legislatura17,Giuseppe_Galati
male,legislatura17,Elio_Massimo_Palmizio
male,legislatura17,Gianclaudio_Bressa
male,legislatura17,Luigi_Cesaro
male,legislatura17,Antonio_Leone
male,legislatura17,Gianluca_Fusilli
male,legislatura17,Federico_Massa
male,legislatura17,Lorenzo_Becattini
male,legislatura17,Ludovico_Vico
male,legislatura17,Paolo_Rossi
male,legislatura17,Giuseppe_Romanini
male,legislatura17,Francesco_Prina
male,legislatura17,Emiliano_Minnucci
male,legislatura17,Roberto_Occhiuto
male,legislatura17,Roberto_Simonetti
male,legislatura17,Settimo_Nizzi
male,legislatura17,Nicola_Ciraci'
male,legislatura17,Andrea_Maestri
male,legislatura17,Giovanni_Lolli
male,legislatura17,Giovanni_Falcone
male,legislatura17,Trifone_Altieri
male,legislatura17,Giovanni_Palladino
male,legislatura17,Amedeo_Laboccetta
